Author;Worst case (ns); Best case(ns)
Andrei Malyshev;22,06;5,68
Andrei Malyshev (smartass cheat);5,86;4,21
Vlad Kazantsev;83,97;35,67
Vyacheslav Larkin;66,68;37,23
Irina Yakuncheva;219,53;118,03
Vlad Kazantsev 2;125,92;99,95
Mikhail Zakharov;43,85;12,52
Vlad Kazantsev 3;62,42;15,95
Kirill Potapkin (Ruby);283,49;273,58
Serhei Guzhin (Ruby);1164,24;912,32
