Author;Case1;Case2;Case3
Andrei Malyshev;166,84;0,18;87,57
Alexey Kadantsev;222,24;0,16;144,63
Kirill Potapkin;316,84;0,17;196,32
Vyacheslav Larkin;1176,47;0,02;543,77
